param,price
6319,903.8052204188962
6344,887.9283313715138
6369,872.2531288694114
6394,856.7702318580374
6419,841.4943472364384
6444,826.4205416478152
6469,811.557005609864
6494,796.8921088299622
6519,782.4239463682229
6544,768.1452650064838
6569,754.063539943375
6594,740.159416582453
6619,726.4471557215144
6644,712.9168276333802
6669,699.5796744386718
6694,686.4438666698419
6719,673.4909607532732
6744,660.7007979484471
6769,648.0775598141029
6794,635.6414163079857
6819,623.3841778300165
6844,611.3004740081763
6869,599.3890381970585
6894,587.6260038942029
6919,576.029735590603
6944,564.6322158836708
6969,553.420877462295
6994,542.3855268162469
7019,531.5367329419581
7044,520.8607523355229
7069,510.3459738583616
7094,499.9809690040156
7119,489.79488187692834
7144,479.79075552391924
7169,469.9547738202033
7194,460.2976612322434
7219,450.81660235907475
7244,441.49305991447886
7269,432.31299807645325
7294,423.3018957179307
7319,414.4370646780311
7344,405.7055704828087
7369,397.1124827801986
7394,388.65819238458306
7419,380.32779989023885
7444,372.1381369264734
7469,364.06568896649475
7494,356.10125060542356
7519,348.2931941501045
7544,340.66419310033774
